hostelry	1	0.00000317494586717
repast	1	0.00000317494586717
knowed	1	0.00000317494586717
elms	1	0.00000317494586717
perambulation	1	0.00000317494586717
slaughterhouses	1	0.00000317494586717
moil	1	0.00000317494586717
harnessing	1	0.00000317494586717
curbs	1	0.00000317494586717
inhumane	2	0.00000317494586717
saluted	3	0.00000317494586717
tigress	1	0.00000317494586717
stertorously	1	0.00000317494586717
elm	2	0.00000317494586717
searchingly	1	0.00000317494586717
welts	1	0.00000317494586717
leered	1	0.00000317494586717
tutored	1	0.00000317494586717
mornin	1	0.00000317494586717
blancmange	1	0.00000317494586717
milksop	1	0.00000317494586717
quarterdeck	1	0.00000317494586717
matrimonial	1	0.00000317494586717
jauntiness	1	0.00000317494586717
kindnesses	1	0.00000317494586717
styptic	1	0.00000317494586717
cufflinks	1	0.00000317494586717
resplendent	2	0.00000317494586717
clunky	2	0.00000317494586717
standoffish	1	0.00000317494586717
mentoring	1	0.00000317494586717
operative	2	0.00000317494586717
fount	1	0.00000317494586717
speared	1	0.00000317494586717
asinine	1	0.00000317494586717
stockbroker	1	0.00000317494586717
coatrack	1	0.00000317494586717
gawk	1	0.00000317494586717
quavering	1	0.00000317494586717
empathizing	1	0.00000317494586717
hyperbole	2	0.00000317494586717
abolished	2	0.00000317494586717
twirl	1	0.00000317494586717
formless	1	0.00000317494586717
incumbent	1	0.00000317494586717
blockades	1	0.00000317494586717
crazies	1	0.00000317494586717
precede	1	0.00000317494586717
marionette	1	0.00000317494586717
mightily	1	0.00000317494586717
prejudicial	1	0.00000317494586717
malfunction	2	0.00000317494586717
uncontested	1	0.00000317494586717
penthouse	1	0.00000317494586717
rudely	1	0.00000317494586717
incurious	1	0.00000317494586717
illogic	1	0.00000317494586717
gentlemanly	1	0.00000317494586717
processional	1	0.00000317494586717
confidentially	1	0.00000317494586717
priestly	1	0.00000317494586717
scoff	1	0.00000317494586717
disconsolate	1	0.00000317494586717
buttonless	1	0.00000317494586717
scabbed	1	0.00000317494586717
particulate	3	0.00000317494586717
claptrap	1	0.00000317494586717
desertification	1	0.00000317494586717
anachronistic	1	0.00000317494586717
sequins	2	0.00000317494586717
complemented	1	0.00000317494586717
tapestries	1	0.00000317494586717
chai	4	0.00000317494586717
privation	2	0.00000317494586717
undermined	1	0.00000317494586717
gemstones	1	0.00000317494586717
pestle	1	0.00000317494586717
shoed	1	0.00000317494586717
midstride	1	0.00000317494586717
concertina	1	0.00000317494586717
cantaloupe	1	0.00000317494586717
mutely	1	0.00000317494586717
deriding	1	0.00000317494586717
convulsing	1	0.00000317494586717
gimmick	2	0.00000317494586717
undulate	2	0.00000317494586717
dally	1	0.00000317494586717
poppy	3	0.00000317494586717
tinnitus	1	0.00000317494586717
myzled	2	0.00000317494586717
inanity	1	0.00000317494586717
meditations	1	0.00000317494586717
thwump	1	0.00000317494586717
kebab	1	0.00000317494586717
cobblers	2	0.00000317494586717
fryer	1	0.00000317494586717
gridlocked	1	0.00000317494586717
bazaar	4	0.00000317494586717
guesthouse	1	0.00000317494586717
lightless	1	0.00000317494586717
cliffside	1	0.00000317494586717
dwellings	1	0.00000317494586717
crags	1	0.00000317494586717
illegible	1	0.00000317494586717
escarpments	1	0.00000317494586717
sullage	1	0.00000317494586717
cringed	2	0.00000317494586717
hovels	1	0.00000317494586717
horsewhip	1	0.00000317494586717
moonscape	2	0.00000317494586717
scrabbled	1	0.00000317494586717
handgrip	1	0.00000317494586717
plainclothes	6	0.00000317494586717
slackened	1	0.00000317494586717
imploringly	1	0.00000317494586717
entreating	1	0.00000317494586717
profess	1	0.00000317494586717
zig	1	0.00000317494586717
zag	1	0.00000317494586717
feebler	1	0.00000317494586717
cowered	1	0.00000317494586717
massaged	1	0.00000317494586717
initialling	1	0.00000317494586717
demoralized	1	0.00000317494586717
cobbler	3	0.00000317494586717
mullahs	2	0.00000317494586717
ablution	1	0.00000317494586717
trigonometry	1	0.00000317494586717
cosine	2	0.00000317494586717
tangent	2	0.00000317494586717
thou	2	0.00000317494586717
aboriginal	1	0.00000317494586717
observable	1	0.00000317494586717
normality	1	0.00000317494586717
implanting	2	0.00000317494586717
shalt	1	0.00000317494586717
freakified	1	0.00000317494586717
gravedigger	1	0.00000317494586717
jostle	2	0.00000317494586717
fishwife	2	0.00000317494586717
shrew	3	0.00000317494586717
shrewmouse	2	0.00000317494586717
insectivorous	2	0.00000317494586717
spites	1	0.00000317494586717
fractional	1	0.00000317494586717
nightclothes	1	0.00000317494586717
swabbing	1	0.00000317494586717
transfinite	1	0.00000317494586717
unheralded	1	0.00000317494586717
networking	1	0.00000317494586717
cogent	1	0.00000317494586717
foldable	1	0.00000317494586717
grillwork	1	0.00000317494586717
crisscrossing	3	0.00000317494586717
postage	2	0.00000317494586717
draping	2	0.00000317494586717
unsteeped	1	0.00000317494586717
understandably	3	0.00000317494586717
doux	1	0.00000317494586717
beefy	2	0.00000317494586717
unseeable	1	0.00000317494586717
muggy	1	0.00000317494586717
elevates	1	0.00000317494586717
goldfinch	1	0.00000317494586717
intercession	1	0.00000317494586717
forensically	1	0.00000317494586717
timelines	1	0.00000317494586717
compellingly	1	0.00000317494586717
uneasiness	1	0.00000317494586717
unrecovered	1	0.00000317494586717
perversion	2	0.00000317494586717
lunula	1	0.00000317494586717
philtrum	2	0.00000317494586717
godheads	1	0.00000317494586717
quad	1	0.00000317494586717
cupola	2	0.00000317494586717
slaggard	1	0.00000317494586717
gublagging	1	0.00000317494586717
prodderated	1	0.00000317494586717
stimulators	2	0.00000317494586717
hemp	2	0.00000317494586717
disobeying	2	0.00000317494586717
repentant	1	0.00000317494586717
pooped	1	0.00000317494586717
perschnoggle	1	0.00000317494586717
underthings	1	0.00000317494586717
pantsless	1	0.00000317494586717
heroically	3	0.00000317494586717
naughtily	1	0.00000317494586717
rebelliously	1	0.00000317494586717
fricking	1	0.00000317494586717
mums	1	0.00000317494586717
eyeful	1	0.00000317494586717
misremembered	1	0.00000317494586717
banshee	1	0.00000317494586717
limps	2	0.00000317494586717
briefen	1	0.00000317494586717
hyperthetical	1	0.00000317494586717
gimps	1	0.00000317494586717
und	1	0.00000317494586717
potten	1	0.00000317494586717
meanie	2	0.00000317494586717
getout	2	0.00000317494586717
yikes	3	0.00000317494586717
sleazes	2	0.00000317494586717
roster	2	0.00000317494586717
discriminated	1	0.00000317494586717
recanted	1	0.00000317494586717
bookworm	1	0.00000317494586717
runaround	1	0.00000317494586717
classically	1	0.00000317494586717
retainer	1	0.00000317494586717
harmonica	1	0.00000317494586717
tenser	1	0.00000317494586717
stringbean	1	0.00000317494586717
fakely	1	0.00000317494586717
fuckhound	2	0.00000317494586717
gazillion	1	0.00000317494586717
juju	1	0.00000317494586717
rejoined	1	0.00000317494586717
sisterhood	1	0.00000317494586717
bondingly	1	0.00000317494586717
maximally	1	0.00000317494586717
toi	1	0.00000317494586717
quickie	1	0.00000317494586717
communally	1	0.00000317494586717
slutty	1	0.00000317494586717
subgroup	2	0.00000317494586717
oppressor	1	0.00000317494586717
blockade	1	0.00000317494586717
pigtail	1	0.00000317494586717
pigtailing	1	0.00000317494586717
philanderer	1	0.00000317494586717
nips	1	0.00000317494586717
ma	2	0.00000317494586717
zoinked	1	0.00000317494586717
beadlets	1	0.00000317494586717
trashiest	1	0.00000317494586717
instantaneously	1	0.00000317494586717
pinging	1	0.00000317494586717
resound	1	0.00000317494586717
slat	1	0.00000317494586717
tightness	2	0.00000317494586717
crock	1	0.00000317494586717
eluding	1	0.00000317494586717
ravaging	1	0.00000317494586717
indescribably	1	0.00000317494586717
sickroom	1	0.00000317494586717
historicize	1	0.00000317494586717
grandstands	1	0.00000317494586717
annihilate	1	0.00000317494586717
presuppositions	1	0.00000317494586717
colloquium	2	0.00000317494586717
usurper	4	0.00000317494586717
librarian	3	0.00000317494586717
sombrero	1	0.00000317494586717
blurs	1	0.00000317494586717
repository	2	0.00000317494586717
tricorne	2	0.00000317494586717
deerstalker	1	0.00000317494586717
infinitum	1	0.00000317494586717
infinitesimal	1	0.00000317494586717
analytical	2	0.00000317494586717
frostbitten	1	0.00000317494586717
postulates	1	0.00000317494586717
cosmology	1	0.00000317494586717
metaphysics	1	0.00000317494586717
puffier	1	0.00000317494586717
implode	1	0.00000317494586717
terrifically	1	0.00000317494586717
fatherlessly	1	0.00000317494586717
underemployed	1	0.00000317494586717
roofer	1	0.00000317494586717
aspic	2	0.00000317494586717
clementines	1	0.00000317494586717
shanks	1	0.00000317494586717
conundrum	1	0.00000317494586717
mooed	1	0.00000317494586717
congealed	2	0.00000317494586717
simmer	1	0.00000317494586717
batches	1	0.00000317494586717
coffins	2	0.00000317494586717
senselessly	1	0.00000317494586717
patrolmen	1	0.00000317494586717
brooms	1	0.00000317494586717
brandishing	3	0.00000317494586717
rooster	3	0.00000317494586717
swindler	3	0.00000317494586717
loaves	1	0.00000317494586717
passerby	2	0.00000317494586717
rotund	1	0.00000317494586717
arguers	1	0.00000317494586717
aromas	1	0.00000317494586717
bologna	1	0.00000317494586717
frisked	1	0.00000317494586717
downhearted	1	0.00000317494586717
cityscapes	1	0.00000317494586717
drench	1	0.00000317494586717
watercolor	1	0.00000317494586717
relished	1	0.00000317494586717
bulldozer	1	0.00000317494586717
enemas	1	0.00000317494586717
immoderately	1	0.00000317494586717
evicted	1	0.00000317494586717
bedlam	2	0.00000317494586717
indifferently	1	0.00000317494586717
buckwheat	1	0.00000317494586717
paterfamilias	1	0.00000317494586717
roomier	1	0.00000317494586717
floodwaters	1	0.00000317494586717
samovars	2	0.00000317494586717
turret	2	0.00000317494586717
splotches	2	0.00000317494586717
hillock	1	0.00000317494586717
transposed	1	0.00000317494586717
recommenced	1	0.00000317494586717
quirk	1	0.00000317494586717
clavichord	1	0.00000317494586717
comet	2	0.00000317494586717
benevolence	1	0.00000317494586717
aliveness	1	0.00000317494586717
thoughtlessly	1	0.00000317494586717
adduced	1	0.00000317494586717
stoniness	1	0.00000317494586717
ancientness	1	0.00000317494586717
obstinate	1	0.00000317494586717
personhood	1	0.00000317494586717
renunciation	1	0.00000317494586717
detach	2	0.00000317494586717
antithesis	2	0.00000317494586717
answerable	2	0.00000317494586717
deeps	1	0.00000317494586717
crashes	3	0.00000317494586717
retraction	2	0.00000317494586717
mushrooming	1	0.00000317494586717
kidscad	1	0.00000317494586717
buttended	1	0.00000317494586717
quantitative	1	0.00000317494586717
qualitative	1	0.00000317494586717
swimmable	1	0.00000317494586717
streetlamp	1	0.00000317494586717
lucent	1	0.00000317494586717
clearness	1	0.00000317494586717
splashlessly	1	0.00000317494586717
vestiges	2	0.00000317494586717
colonialism	2	0.00000317494586717
rife	2	0.00000317494586717
decaffeinated	1	0.00000317494586717
renovating	1	0.00000317494586717
antacids	1	0.00000317494586717
reapplied	1	0.00000317494586717
unhooked	2	0.00000317494586717
pustules	1	0.00000317494586717
discontentedness	1	0.00000317494586717
salutations	1	0.00000317494586717
petitioning	1	0.00000317494586717
restrung	1	0.00000317494586717
margarine	1	0.00000317494586717
cardiologist	1	0.00000317494586717
dermatology	1	0.00000317494586717
wowed	1	0.00000317494586717
growths	2	0.00000317494586717
cysts	2	0.00000317494586717
porcini	1	0.00000317494586717
saltshaker	1	0.00000317494586717
downturned	1	0.00000317494586717
fjords	1	0.00000317494586717
avail	3	0.00000317494586717
trite	1	0.00000317494586717
befuddled	2	0.00000317494586717
quail	1	0.00000317494586717
aimless	1	0.00000317494586717
lifelessly	1	0.00000317494586717
lanced	2	0.00000317494586717
plantar	1	0.00000317494586717
warts	1	0.00000317494586717
ingrown	1	0.00000317494586717
abscess	1	0.00000317494586717
guacamole	1	0.00000317494586717
gunk	1	0.00000317494586717
rifled	2	0.00000317494586717
shopgirl	1	0.00000317494586717
impostor	1	0.00000317494586717
coquettishly	1	0.00000317494586717
pixel	1	0.00000317494586717
molasses	2	0.00000317494586717
patois	1	0.00000317494586717
spices	1	0.00000317494586717
teapots	1	0.00000317494586717
briquettes	1	0.00000317494586717
cauldrons	1	0.00000317494586717
roiled	1	0.00000317494586717
cataracts	1	0.00000317494586717
shuttering	1	0.00000317494586717
pealed	1	0.00000317494586717
serrations	1	0.00000317494586717
clucking	1	0.00000317494586717
indecorous	1	0.00000317494586717
tendrils	1	0.00000317494586717
slovenly	1	0.00000317494586717
shaming	2	0.00000317494586717
decorum	1	0.00000317494586717
coasted	1	0.00000317494586717
jaunt	1	0.00000317494586717
billiards	2	0.00000317494586717
cocker	1	0.00000317494586717
unplugs	1	0.00000317494586717
offensively	1	0.00000317494586717
undresses	1	0.00000317494586717
earpiece	1	0.00000317494586717
wordish	1	0.00000317494586717
composes	1	0.00000317494586717
microwaves	1	0.00000317494586717
amplifier	1	0.00000317494586717
formulating	1	0.00000317494586717
uncontained	1	0.00000317494586717
reprise	1	0.00000317494586717
fizzle	1	0.00000317494586717
chenille	1	0.00000317494586717
compress	1	0.00000317494586717
exorcise	2	0.00000317494586717
ting	1	0.00000317494586717
beguile	1	0.00000317494586717
sultry	1	0.00000317494586717
hound	1	0.00000317494586717
beckon	1	0.00000317494586717
adornments	1	0.00000317494586717
quintupling	1	0.00000317494586717
indemnity	1	0.00000317494586717
dirndls	1	0.00000317494586717
wenchy	1	0.00000317494586717
breeches	1	0.00000317494586717
inanition	1	0.00000317494586717
clumping	1	0.00000317494586717
schunkeln	1	0.00000317494586717
infinitive	2	0.00000317494586717
stubbly	1	0.00000317494586717
seamlessly	2	0.00000317494586717
disembarking	1	0.00000317494586717
motorcade	2	0.00000317494586717
disengage	1	0.00000317494586717
underslept	1	0.00000317494586717
formication	1	0.00000317494586717
mistrustfully	1	0.00000317494586717
steins	1	0.00000317494586717
celebrants	1	0.00000317494586717
inhumanly	1	0.00000317494586717
unconcern	1	0.00000317494586717
unrelaxingly	1	0.00000317494586717
boyars	1	0.00000317494586717
deracinated	1	0.00000317494586717
powerhouse	1	0.00000317494586717
ashtrays	2	0.00000317494586717
particularizing	1	0.00000317494586717
auditress	1	0.00000317494586717
compromiser	1	0.00000317494586717
plurally	1	0.00000317494586717
cadres	1	0.00000317494586717
blocs	1	0.00000317494586717
polity	2	0.00000317494586717
profilist	1	0.00000317494586717
politicos	1	0.00000317494586717
ragamuffins	1	0.00000317494586717
underfeeling	1	0.00000317494586717
individualization	1	0.00000317494586717
windcheaters	1	0.00000317494586717
penultimate	1	0.00000317494586717
noisemakers	1	0.00000317494586717
lorry	2	0.00000317494586717
forecourt	2	0.00000317494586717
intensifier	1	0.00000317494586717
direly	1	0.00000317494586717
betide	1	0.00000317494586717
expatiate	1	0.00000317494586717
babyhood	1	0.00000317494586717
cursorily	2	0.00000317494586717
workstation	1	0.00000317494586717
truism	1	0.00000317494586717
exempt	2	0.00000317494586717
monoculture	1	0.00000317494586717
urbane	1	0.00000317494586717
bloke	3	0.00000317494586717
mimed	1	0.00000317494586717
scimitars	1	0.00000317494586717
theists	1	0.00000317494586717
futurelessness	1	0.00000317494586717
takfir	2	0.00000317494586717
unbelief	1	0.00000317494586717
derogatory	1	0.00000317494586717
regrouped	1	0.00000317494586717
hellholes	1	0.00000317494586717
dissimulate	1	0.00000317494586717
vicar	1	0.00000317494586717
gaff	1	0.00000317494586717
bonce	1	0.00000317494586717
eightieth	1	0.00000317494586717
renew	1	0.00000317494586717
bargepole	1	0.00000317494586717
wakeup	2	0.00000317494586717
chaperone	1	0.00000317494586717
worriedly	1	0.00000317494586717
chaperones	1	0.00000317494586717
transatlantic	1	0.00000317494586717
workaday	1	0.00000317494586717
carless	1	0.00000317494586717
revelers	1	0.00000317494586717
biblical	1	0.00000317494586717
dirndl	1	0.00000317494586717
cordons	1	0.00000317494586717
gauntlets	1	0.00000317494586717
stampedes	1	0.00000317494586717
comprehensively	1	0.00000317494586717
affinities	1	0.00000317494586717
dairymaids	1	0.00000317494586717
diversified	1	0.00000317494586717
abaya	1	0.00000317494586717
assimilated	1	0.00000317494586717
stupendously	1	0.00000317494586717
unignorably	1	0.00000317494586717
pogrom	1	0.00000317494586717
torpedoed	1	0.00000317494586717
rearrested	1	0.00000317494586717
seditious	1	0.00000317494586717
riveting	1	0.00000317494586717
rampart	1	0.00000317494586717
gunmetal	1	0.00000317494586717
electrics	1	0.00000317494586717
shrewdly	1	0.00000317494586717
gorging	1	0.00000317494586717
